name,user_type,preferred_ui_pos,preferred_ui_icon,preferred_ui_label,free_floating
activity,1,2,star.svg,1,NULL
blank,1,101,,0,1
flight,1,3,flight.svg,1,NULL
flight_arrival,0,NULL,flight_arrival.svg,1,NULL
flight_departure,0,NULL,flight_departure.svg,1,NULL
hotel,1,1,hotel.svg,1,NULL
hotel_checkin,0,NULL,hotel.svg,1,NULL
hotel_checkout,0,NULL,hotel.svg,0,NULL
hotel_stay,0,NULL,hotel.svg,0,NULL
