name,name,shorthand
BBL,"KE Adventure Travel",KE
SER,"KE Adventure Travel",KE
FCR,"KE Adventure Travel",KE
"KE WCI","KE Adventure Travel",KE
YD,EXPLORE!,EXPL
CCD,EXPLORE!,EXPL
CBM,EXPLORE!,EXPL
WCM,EXPLORE!,EXPL
23500,Ramblers,RAMB
28910,Ramblers,RAMB
28960,Ramblers,RAMB
MTG005,"Terres d'Aventure",TDAV
MTG006,"Terres d'Aventure",TDAV
MTG007,"Terres d'Aventure",TDAV
MTG009,"Terres d'Aventure",TDAV
SER003,"Terres d'Aventure",TDAV
MTGL01,"Terres d'Aventure",TDAV
MTGL02,"Terres d'Aventure",TDAV
MTGL03,"Terres d'Aventure",TDAV
MTGL04,"Terres d'Aventure",TDAV
MTGF02,"Terres d'Aventure",TDAV
MTG010,"Terres d'Aventure",TDAV
CRO003,"Terres d'Aventure",TDAV
CRO012,"Terres d'Aventure",TDAV
MTN60,"Nomade Aventure",NOM
MTN61,"Nomade Aventure",NOM
MTN65,"Nomade Aventure",NOM
MTN67,"Nomade Aventure",NOM
MTN102,"Nomade Aventure",NOM
SER02,"Nomade Aventure",NOM
MCG1,"Mediterrana Tours",MED
MCG2,"Mediterrana Tours",MED
BTTS,"biss Aktivreisen",BISS
SBM,"biss Aktivreisen",BISS
HM,HEADWATER,HEAD
CD1,"A.C.E. Adventure",ACE
CHB,"A.C.E. Adventure",ACE
WS,"A.C.E. Adventure",ACE
BC,"A.C.E. Adventure",ACE
FM,"A.C.E. Adventure",ACE
CB,"A.C.E. Adventure",ACE
SER01,"Schulz Activ Reisen",SCH
BAK,Sawadee,SAW
BAF,Sawadee,SAW
JRBAK,Sawadee,SAW
EEZ,Sawadee,SAW
EEF,Sawadee,SAW
SEMK,Djoser,DJOS
FIBK,Djoser,DJOS
JBA,Djoser,DJOS
MAGR,Djoser,DJOS
PTB,"Les Covoyageurs",LCOV
