idprogram,name,idpartner
1,BBL,1
2,SER,1
3,FCR,1
4,WCI,1
5,YD,2
6,CCD,2
7,CBM,2
8,WCM,2
10,28910,3
12,MTG005,4
13,MTG006,4
14,MTG007,4
15,MTG009,4
16,SER003,4
19,MTGL03,4
20,MTGL04,4
21,MTGF02,4
22,MTG010,4
23,CRO003,4
24,CRO012,4
25,MTN60,5
26,MTN61,5
27,MTN65,5
28,MTN67,5
29,MTN102,5
31,MCG1,6
32,MCG2,6
33,BTTS,7
34,SBM,7
35,HM,8
36,CD,9
38,WS,9
40,FM,9
41,CB,9
42,SER01,10
43,BAK,11
44,BAF,11
45,JRBAK,11
46,EEZ,11
47,EEF,11
48,SEMK,12
49,FIBK,12
50,JBA,12
51,MAGR,12
52,PTB,13
53,MP,9
54,"SEMK - DE",12
55,BCN,13
56,DBR012,14
57,MTGS10,4
58,MTGS21,4
59,CROS25,4
60,MTGS22,4
61,"CRO SG",4
62,CDC,9
63,MNWR,7
64,"CD SG",9
